ID,primaryTitle,startYear,averageRating,numVotes,tconst
1546,Devdas,2002,7.5,49984,tt0238936
1547,It's a Mad Mad Mad Mad World,1963,7.5,49658,tt0057193
1548,Women on the Verge of a Nervous Breakdown,1988,7.5,49384,tt0095675
1549,The Secret of NIMH,1982,7.5,48265,tt0084649
1550,The Counterfeiters,2007,7.5,48115,tt0813547
1551,The Damned United,2009,7.5,47549,tt1226271
1552,"Lust, Caution",2007,7.5,47420,tt0808357
1553,The Time Machine,1960,7.5,47175,tt0054387
1554,Stree,2018,7.5,46189,tt8108202
1555,Deep Red,1975,7.5,45822,tt0073582
1556,OMG 2,2023,7.5,45731,tt15732324
1557,A Bittersweet Life,2005,7.5,45642,tt0456912
1558,Police Story,1985,7.5,45620,tt0089374
1559,Whale Rider,2002,7.5,45051,tt0298228
1560,"The Cook, the Thief, His Wife & Her Lover",1989,7.5,43976,tt0097108
1561,Predator: Killer of Killers,2025,7.5,43626,tt36463894
1562,Hair,1979,7.5,43162,tt0079261
1563,The Hate U Give,2018,7.5,42660,tt5580266
1564,'83,2021,7.5,42193,tt7518786
1565,Watership Down,1978,7.5,42062,tt0078480
1566,The Long Goodbye,1973,7.5,41848,tt0070334
1567,The Many Adventures of Winnie the Pooh,1977,7.5,41752,tt0076363
1568,The Red Turtle,2016,7.5,40868,tt3666024
1569,Mersal,2017,7.5,40677,tt6485666
1570,The Count of Monte-Cristo,2024,7.6,40146,tt26446278
1571,"Duck, You Sucker!",1971,7.5,40062,tt0067140
1572,The Secret of Kells,2009,7.5,39946,tt0485601
1573,Boy A,2007,7.5,39785,tt1078188
1574,The Taking of Pelham One Two Three,1974,7.6,39606,tt0072251
1575,Interstate 60,2002,7.5,39534,tt0165832
1576,Little Big Man,1970,7.5,39501,tt0065988
1577,Stalingrad,1993,7.5,39446,tt0108211
1578,The Odd Couple,1968,7.6,39128,tt0063374
1579,Tora! Tora! Tora!,1970,7.5,38945,tt0066473
1580,God's Own Country,2017,7.6,38915,tt5635086
1581,After the Wedding,2006,7.6,38622,tt0457655
1582,A Little Princess,1995,7.6,38319,tt0113670
1583,Better Man,2024,7.5,38220,tt14260836
1584,I Lost My Body,2019,7.5,38083,tt9806192
1585,Ponniyin Selvan: Part I,2022,7.5,37939,tt10701074
1586,Eyes Without a Face,1960,7.6,37698,tt0053459
1587,Gilda,1946,7.6,37679,tt0038559
1588,Tanhaji: The Unsung Warrior,2020,7.5,37662,tt8108274
1589,Wallace & Gromit: Vengeance Most Fowl,2024,7.5,37645,tt17163970
1590,Jeremiah Johnson,1972,7.6,37230,tt0068762
1591,The Class,2008,7.5,37168,tt1068646
1592,Loveless,2017,7.6,36919,tt6304162
1593,On Golden Pond,1981,7.6,36803,tt0082846
1594,Bhool Bhulaiyaa,2007,7.5,36730,tt0995031
1595,Raanjhanaa,2013,7.6,36645,tt2359810
1596,Romeo and Juliet,1968,7.6,36599,tt0063518
1597,Wake Up Sid,2009,7.6,36328,tt1324059
1598,One Life,2023,7.5,36227,tt13097932
1599,Mesrine: Killer Instinct,2008,7.5,36159,tt1259014
1600,Piku,2015,7.6,35965,tt3767372
1601,Jodhaa Akbar,2008,7.5,35952,tt0449994
1602,Waves,2019,7.5,35827,tt8652728
1603,The Lady from Shanghai,1947,7.5,35737,tt0040525
1604,The Red Violin,1998,7.6,35301,tt0120802
1605,Lupin III: The Castle of Cagliostro,1979,7.6,35172,tt0079833
1606,"Argentina, 1985",2022,7.6,34807,tt15301048
1607,Tyrannosaur,2011,7.5,34769,tt1204340
1608,Sin Nombre,2009,7.5,34734,tt1127715
1609,Weekend,2011,7.6,34011,tt1714210
1610,Delhi Belly,2011,7.6,33865,tt1934231
1611,Instructions Not Included,2013,7.5,33853,tt2378281
1612,Mortal World,2018,7.6,33737,tt7748244
1613,One Cut of the Dead,2017,7.6,33643,tt7914416
1614,Joyeux Noel,2005,7.6,33299,tt0424205
1615,The Ladykillers,1955,7.6,33226,tt0048281
1616,Christiane F.,1981,7.5,33147,tt0082176
1617,Cobain: Montage of Heck,2015,7.5,32972,tt4229236
1618,Lifeboat,1944,7.6,32905,tt0037017
1619,Death Note,2006,7.5,32859,tt0758742
1620,Mr. Church,2016,7.6,32848,tt4196848
1621,Henry V,1989,7.5,32809,tt0097499
1622,Dil Se..,1998,7.5,32796,tt0164538
1623,Cure,1997,7.5,32792,tt0123948
1624,Gettysburg,1993,7.6,32743,tt0107007
1625,You Can Count on Me,2000,7.5,32610,tt0203230
1626,El Dorado,1966,7.5,32434,tt0061619
1627,Husbands and Wives,1992,7.5,32411,tt0104466
1628,Monty Python's and Now for Something Completely Different,1971,7.5,32286,tt0066765
1629,Marcel the Shell with Shoes On,2021,7.6,32275,tt15339456
1630,Mystery Train,1989,7.5,32249,tt0097940
1631,Highway,2014,7.6,32106,tt2980794
1632,A Hero,2021,7.5,31981,tt11777738
1633,"Oslo, August 31st",2011,7.6,31710,tt1736633
1634,You Don't Know Jack,2010,7.5,31418,tt1132623
1635,How to Steal a Million,1966,7.5,31398,tt0060522
1636,Baazigar,1993,7.6,31397,tt0106333
1637,On Body and Soul,2017,7.5,30972,tt5607714
1638,Boy,2010,7.5,30968,tt1560139
1639,The Barbarian Invasions,2003,7.5,30681,tt0338135
1640,Tanu Weds Manu Returns,2015,7.6,30369,tt2140465
1641,Nashville,1975,7.6,30329,tt0073440
1642,The Last Detail,1973,7.5,30317,tt0070290
1643,Evangelion: 1.0 You Are (Not) Alone,2007,7.5,30182,tt0923811
1644,Les Misérables,2019,7.6,29902,tt10199590
1645,Meet Me in St. Louis,1944,7.5,29869,tt0037059
1646,McCabe & Mrs. Miller,1971,7.6,29465,tt0067411
1647,Sophie Scholl: The Final Days,2005,7.6,29457,tt0426578
1648,Marty,1955,7.6,29359,tt0048356
1649,Remember,2015,7.5,29229,tt3704050
1650,"Play It Again, Sam",1972,7.6,28983,tt0069097
1651,Walkabout,1971,7.6,28933,tt0067959
1652,The Boy and the Beast,2015,7.6,28903,tt4272866
1653,Jim & Andy: The Great Beyond,2017,7.6,28724,tt7214762
1654,The Shootist,1976,7.6,28529,tt0075213
1655,1900,1976,7.6,28486,tt0074084
1656,The Long Good Friday,1980,7.5,28385,tt0081070
1657,Band of Outsiders,1964,7.6,28297,tt0057869
1658,Capturing the Friedmans,2003,7.6,28185,tt0342172
1659,The Man Without a Past,2002,7.6,28124,tt0311519
1660,The Magnificent Ambersons,1942,7.6,28106,tt0035015
1661,New World,2013,7.5,28089,tt2625030
1662,Vera Drake,2004,7.6,28042,tt0383694
1663,Roger & Me,1989,7.5,28037,tt0098213
1664,Conspiracy,2001,7.6,28002,tt0266425
1665,Control,2003,7.6,27931,tt0373981
1666,Between Family,2017,7.6,27915,tt7642818
1667,Seeking True Love,2017,7.5,27584,tt6967980
1668,Sorry We Missed You,2019,7.6,27564,tt8359816
1669,Cyrano de Bergerac,1990,7.5,27024,tt0099334
1670,Pickpocket,1959,7.5,26852,tt0053168
1671,Beautiful Thing,1996,7.6,26823,tt0115640
1672,Chup,2022,7.5,26727,tt15654262
1673,A Thursday,2022,7.6,26723,tt13028258
1674,Darr,1993,7.6,26573,tt0109555
1675,Bloody Sunday,2002,7.6,26404,tt0280491
1676,Last Year at Marienbad,1961,7.6,26339,tt0054632
1677,Where to Invade Next,2015,7.5,26264,tt4897822
1678,Red Cliff II,2009,7.5,26127,tt1326972
1679,Fist of Legend,1994,7.5,26121,tt0110200
1680,Parmanu: The Story of Pokhran,2018,7.6,26115,tt6826438
1681,Madras Cafe,2013,7.6,26081,tt2855648
1682,Mutiny on the Bounty,1935,7.6,26076,tt0026752
1683,The Trial,1962,7.6,26044,tt0057427
1684,Maurice,1987,7.6,26002,tt0093512
1685,Shiddat,2021,7.6,25856,tt11314148
1686,Flickering Lights,2000,7.5,25842,tt0236027
1687,The Butterfly's Dream,2013,7.6,25662,tt2608224
1688,My Uncle,1958,7.6,25500,tt0050706
1689,Sing Sing,2023,7.6,25262,tt28479262
1690,The Mountain,2012,7.5,25201,tt2471640
1691,Zorba the Greek,1964,7.6,25136,tt0057831
1692,Shelter,2007,7.6,25107,tt0942384
1693,Detective Byomkesh Bakshy!,2015,7.6,25080,tt3447364
1694,Avengers: Age of Ultron,2015,7.3,973063,tt2395427
1695,Black Panther,2018,7.3,887032,tt1825683
1696,Wonder Woman,2017,7.3,725465,tt0451279
1697,X-Men,2000,7.3,679347,tt0120903
1698,It,2017,7.3,654677,tt1396484
1699,Men in Black,1997,7.3,646977,tt0119654
1700,Tenet,2020,7.3,640758,tt6723592
1701,Split,2016,7.3,600579,tt4972582
1702,Troy,2004,7.3,600007,tt0332452
1703,American Sniper,2014,7.3,556305,tt2179136
1704,Cars,2006,7.3,513296,tt0317219
1705,Bullet Train,2022,7.3,505336,tt12593682
1706,Shang-Chi and the Legend of the Ten Rings,2021,7.3,472260,tt9376612
1707,No Time to Die,2021,7.3,470873,tt2382320
1708,The Shape of Water,2017,7.3,464305,tt5580390
1709,Unbreakable,2000,7.3,460049,tt0217869
1710,The Equalizer,2014,7.3,452079,tt0455944
1711,Despicable Me 2,2013,7.3,448721,tt1690953
1712,Dumb and Dumber,1994,7.3,433244,tt0109686
1713,Hereditary,2018,7.3,430759,tt7784604
1714,Fast Five,2011,7.3,424626,tt1596343
1715,Face/Off,1997,7.3,418075,tt0119094
1716,Speed,1994,7.3,413159,tt0111257
1717,Sleepy Hollow,1999,7.3,402863,tt0162661
1718,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3,400171,tt0408236
1719,Flight,2012,7.3,390201,tt1907668
1720,The Accountant,2016,7.3,381777,tt2140479
1721,The Secret Life of Walter Mitty,2013,7.3,360403,tt0359950
1722,The Simpsons Movie,2007,7.3,359172,tt0462538
1723,Equilibrium,2002,7.3,357411,tt0238380
1724,Kung Fu Panda 2,2011,7.3,344596,tt1302011
1725,Kingdom of Heaven,2005,7.3,339480,tt0320661
1726,Starship Troopers,1997,7.3,338318,tt0120201
1727,The Conjuring 2,2016,7.3,324580,tt3065204
1728,El Camino,2019,7.3,323580,tt9243946
1729,Alita: Battle Angel,2019,7.3,315690,tt0437086
1730,Megamind,2010,7.3,315304,tt1001526
1731,Rango,2011,7.3,309314,tt1192628
1732,The Place Beyond the Pines,2012,7.3,302904,tt1817273
1733,Jerry Maguire,1996,7.3,302257,tt0116695
1734,The Jungle Book,2016,7.3,301329,tt3040964
1735,True Lies,1994,7.3,294696,tt0111503
1736,Cruella,2021,7.3,285703,tt3228774
1737,Identity,2003,7.3,283707,tt0309698
1738,Lincoln,2012,7.3,280634,tt0443272
1739,Hercules,1997,7.3,271541,tt0119282
1740,Southpaw,2015,7.3,271483,tt1798684
1741,Enemy of the State,1998,7.3,270078,tt0120660
1742,The Bucket List,2007,7.3,267637,tt0825232
1743,The Passion of the Christ,2004,7.3,265375,tt0335345
1744,Gremlins,1984,7.3,264474,tt0087363
1745,The Lincoln Lawyer,2011,7.3,264409,tt1189340
1746,The Karate Kid,1984,7.3,263969,tt0087538
1747,Tarzan,1999,7.3,262213,tt0120855
1748,Superman,2025,7.3,257262,tt5950044
1749,The Descendants,2011,7.3,257239,tt1033575
1750,Elvis,2022,7.3,253475,tt3704428
1751,Big,1988,7.3,252731,tt0094737
1752,The Adventures of Tintin,2011,7.3,250809,tt0983193
1753,Chef,2014,7.3,244906,tt2883512
1754,Rocky II,1979,7.3,243252,tt0079817
1755,Dogma,1999,7.3,236487,tt0120655
1756,Doctor Sleep,2019,7.3,234266,tt5606664
1757,Cape Fear,1991,7.3,232788,tt0101540
1758,Revolutionary Road,2008,7.3,231669,tt0959337
1759,A Walk to Remember,2002,7.3,228200,tt0281358
1760,"Girl, Interrupted",1999,7.3,227756,tt0172493
1761,Blue Valentine,2010,7.3,220603,tt1120985
1762,Blue Jasmine,2013,7.3,217570,tt2334873
1763,Point Break,1991,7.3,217163,tt0102685
1764,The Next Three Days,2010,7.3,212739,tt1458175
1765,First Man,2018,7.3,212025,tt1213641
1766,Rocketman,2019,7.3,205153,tt2066051
1767,The Last Duel,2021,7.3,198636,tt4244994
1768,Lethal Weapon 2,1989,7.3,197247,tt0097733
1769,Nomadland,2020,7.3,195236,tt9770150
1770,One Hundred and One Dalmatians,1961,7.3,191681,tt0055254
1771,Pi,1998,7.3,190454,tt0138704
1772,Poltergeist,1982,7.3,189757,tt0084516
1773,Punch-Drunk Love,2002,7.3,188601,tt0272338
1774,The Lego Batman Movie,2017,7.3,185688,tt4116284
1775,Coach Carter,2005,7.3,184020,tt0393162
1776,Raya and the Last Dragon,2021,7.3,183099,tt5109280
1777,Cinderella,1950,7.3,182914,tt0042332
1778,13 Hours: The Secret Soldiers of Benghazi,2016,7.3,174116,tt4172430
1779,Invictus,2009,7.3,172134,tt1057500
1780,Wall Street,1987,7.3,171313,tt0094291
1781,Snowden,2016,7.3,169646,tt3774114
1782,The Disaster Artist,2017,7.3,169358,tt3521126
1783,Monster,2003,7.3,169286,tt0340855
1784,The King,2019,7.3,168539,tt7984766
1785,Memoirs of a Geisha,2005,7.3,168454,tt0397535
1786,The NeverEnding Story,1984,7.3,165850,tt0088323
1787,Rounders,1998,7.3,165793,tt0128442
1788,Lars and the Real Girl,2007,7.3,163842,tt0805564
1789,Alice in Wonderland,1951,7.3,162431,tt0043274
1790,"Good Morning, Vietnam",1987,7.3,161585,tt0093105
1791,Bambi,1942,7.3,161533,tt0034492
1792,Peter Pan,1953,7.3,161465,tt0046183
1793,The Negotiator,1998,7.3,161304,tt0120768
1794,Labyrinth,1986,7.3,159376,tt0091369
1795,Hustle,2022,7.3,158022,tt8009428
1796,Irreversible,2002,7.3,157907,tt0290673
1797,Raising Arizona,1987,7.3,157500,tt0093822
1798,Lady and the Tramp,1955,7.3,157254,tt0048280
1799,The Constant Gardener,2005,7.3,153553,tt0387131
1800,From Russia with Love,1963,7.3,152694,tt0057076
1801,Carol,2015,7.3,150223,tt2402927
1802,Paddington,2014,7.3,150000,tt1109624
1803,Good Time,2017,7.3,149228,tt4846232
1804,The Edge of Seventeen,2016,7.3,147803,tt1878870
1805,Capote,2005,7.3,146791,tt0379725
1806,Clerks II,2006,7.3,143246,tt0424345
1807,Matchstick Men,2003,7.3,143131,tt0325805
1808,Mission: Impossible - The Final Reckoning,2025,7.3,142376,tt9603208
1809,The Walk,2015,7.3,139671,tt3488710
1810,The Zone of Interest,2023,7.3,139170,tt7160372
1811,Eraserhead,1977,7.3,139084,tt0074486
1812,Okja,2017,7.3,139020,tt3967856
1813,I Origins,2014,7.3,138492,tt2884206
1814,Instant Family,2018,7.3,131715,tt7401588
1815,Ghost World,2001,7.3,130580,tt0162346
1816,The Basketball Diaries,1995,7.3,128481,tt0112461
1817,The Fantastic Four: First Steps,2025,7.3,125899,tt10676052
1818,Death at a Funeral,2007,7.3,125750,tt0795368
1819,The Way Back,2010,7.3,125602,tt1023114
1820,National Lampoon's Vacation,1983,7.3,125519,tt0085995
1821,The Death of Stalin,2017,7.3,122266,tt4686844
1822,Driving Miss Daisy,1989,7.3,121977,tt0097239
1823,Patriots Day,2016,7.3,119717,tt4572514
1824,Precious,2009,7.3,119340,tt0929632
1825,The Boat That Rocked,2009,7.3,118947,tt1131729
1826,Before the Devil Knows You're Dead,2007,7.3,118369,tt0292963
1827,Clue,1985,7.3,118342,tt0088930
1828,The Queen,2006,7.3,118274,tt0436697
1829,Across the Universe,2007,7.3,116648,tt0445922
1830,Twin Peaks: Fire Walk with Me,1992,7.3,114706,tt0105665
1831,Take Shelter,2011,7.3,113462,tt1675192
1832,Suspiria,1977,7.3,113033,tt0076786
1833,Witness,1985,7.3,110580,tt0090329
1834,Shot Caller,2017,7.3,109476,tt4633690
1835,Running Scared,2006,7.3,105761,tt0404390
1836,Eddie the Eagle,2015,7.3,104946,tt1083452
1837,The People vs. Larry Flynt,1996,7.3,104135,tt0117318
1838,Grosse Pointe Blank,1997,7.3,103190,tt0119229
1839,My Sister's Keeper,2009,7.3,101547,tt1078588
1840,A Complete Unknown,2024,7.3,100990,tt11563598
1841,The Brutalist,2024,7.3,100539,tt8999762
1842,Say Anything,1989,7.3,100177,tt0098258
1843,Frida,2002,7.3,100016,tt0120679
1844,The Guard,2011,7.3,99752,tt1540133
1845,Submarine,2010,7.3,99492,tt1440292
1846,Sing 2,2021,7.3,97291,tt6467266
1847,Jane Eyre,2011,7.3,96211,tt1229822
1848,Star Trek IV: The Voyage Home,1986,7.3,94869,tt0092007
1849,Eye in the Sky,2015,7.3,94668,tt2057392
1850,Shaolin Soccer,2001,7.3,94411,tt0286112
1851,The Squid and the Whale,2005,7.3,93721,tt0367089
1852,Paterson,2016,7.3,93108,tt5247022
1853,Finding Forrester,2000,7.3,92078,tt0181536
1854,The Hundred-Foot Journey,2014,7.3,90145,tt2980648
1855,Four Lions,2010,7.3,89103,tt1341167
1856,Caché,2005,7.3,88648,tt0387898
1857,Youth,2015,7.3,86857,tt3312830
1858,Amistad,1997,7.3,85901,tt0118607
1859,Eighth Grade,2018,7.3,85465,tt7014006
1860,The Fundamentals of Caring,2016,7.3,84515,tt2452386
1861,A Dog's Purpose,2017,7.3,84200,tt1753383
1862,M*A*S*H,1970,7.3,80963,tt0066026
1863,Seabiscuit,2003,7.3,78980,tt0329575
1864,The Girl Who Kicked the Hornet's Nest,2009,7.3,76422,tt1343097
1865,The Return of the Living Dead,1985,7.3,74464,tt0089907
1866,Sexy Beast,2000,7.3,73888,tt0203119
1867,Blow-Up,1966,7.4,71180,tt0060176
1868,Excalibur,1981,7.3,70949,tt0082348
1869,Eight Below,2006,7.3,70602,tt0397313
1870,Ghajini,2008,7.4,70173,tt1166100
1871,High Plains Drifter,1973,7.4,70048,tt0068699
1872,The Mission,1986,7.4,69318,tt0091530
1873,Mirage,2018,7.4,69137,tt6908274
1874,Terms of Endearment,1983,7.4,68896,tt0086425
1875,Pale Rider,1985,7.3,68759,tt0089767
1876,5 Centimeters per Second,2007,7.4,68574,tt0983213
1877,Downton Abbey,2019,7.4,67797,tt6398184
1878,Fish Tank,2009,7.3,67288,tt1232776
1879,Steel Magnolias,1989,7.3,67079,tt0098384
1880,Straw Dogs,1971,7.4,67047,tt0067800
1881,Little Women,1994,7.3,66822,tt0110367
1882,Calvary,2014,7.4,66807,tt2234003
1883,Three Days of the Condor,1975,7.4,66728,tt0073802
1884,A Bridge Too Far,1977,7.4,65568,tt0075784
1885,Who Am I,2014,7.4,65477,tt3042408
1886,Thirteen Days,2000,7.3,65437,tt0146309
1887,Buffalo '66,1998,7.4,65313,tt0118789
1888,Bad Education,2004,7.4,65242,tt0275491
1889,Woman in Gold,2015,7.3,65240,tt2404425
1890,Bound,1996,7.3,65167,tt0115736
1891,2046,2004,7.4,64449,tt0212712
1892,Decision to Leave,2022,7.3,63639,tt12477480
1893,In the Loop,2009,7.4,63366,tt1226774
1894,Dracula,1931,7.3,62690,tt0021814
1895,The Ice Storm,1997,7.3,62520,tt0119349
1896,Dasvi,2022,7.3,62388,tt14107554
1897,Ida,2013,7.4,62331,tt2718492
1898,The Gods Must Be Crazy,1980,7.3,61948,tt0080801
1899,BlackBerry,2023,7.3,61868,tt21867434
1900,This Boy's Life,1993,7.3,61020,tt0108330
1901,Everything Is Illuminated,2005,7.4,60958,tt0404030
1902,Kabhi Khushi Kabhie Gham...,2001,7.4,60590,tt0248126
1903,Assault on Precinct 13,1976,7.3,59199,tt0074156
1904,Official Secrets,2019,7.3,58659,tt5431890
1905,The Garden of Words,2013,7.4,58026,tt2591814
1906,Detroit,2017,7.3,57848,tt5390504
1907,From Up on Poppy Hill,2011,7.4,57109,tt1798188
1908,The Proposition,2005,7.3,56957,tt0421238
1909,Forgotten,2017,7.4,56555,tt7057496
1910,Mudbound,2017,7.4,56506,tt2396589
1911,The Guernsey Literary and Potato Peel Pie Society,2018,7.3,56337,tt1289403
1912,Yeh Jawaani Hai Deewani,2013,7.3,55986,tt2178470
1913,Hoosiers,1986,7.4,55414,tt0091217
1914,The Natural,1984,7.4,54920,tt0087781
1915,Much Ado About Nothing,1993,7.3,54483,tt0107616
1916,Toni Erdmann,2016,7.3,53967,tt4048272
1917,American Splendor,2003,7.4,53964,tt0305206
1918,True Grit,1969,7.4,53842,tt0065126
1919,Black Dynamite,2009,7.4,53648,tt1190536
1920,Son of Saul,2015,7.4,53642,tt3808342
1921,The Blind Swordsman: Zatoichi,2003,7.4,52738,tt0363226
1922,The Hand of God,2021,7.3,52723,tt12680684
1923,Frenzy,1972,7.4,52137,tt0068611
1924,The Imposter,2012,7.4,52103,tt1966604
1925,Possession,1981,7.3,52094,tt0082933
1926,"Two Days, One Night",2014,7.3,51705,tt2737050
1927,20th Century Women,2016,7.3,51500,tt4385888
1928,Dolores Claiborne,1995,7.4,51474,tt0109642
1929,Far from Heaven,2002,7.3,50760,tt0297884
1930,Starred Up,2013,7.3,50521,tt2567712
1931,Of Mice and Men,1992,7.4,50007,tt0105046
1932,Red Cliff,2008,7.3,49756,tt0425637
1933,Deconstructing Harry,1997,7.3,49590,tt0118954
1934,Palmer,2021,7.3,49237,tt6857376
1935,Pusher,1996,7.3,48970,tt0117407
1936,Manhattan Murder Mystery,1993,7.3,48530,tt0107507
1937,The Hidden Face,2011,7.3,48510,tt1772250
1938,She Said,2022,7.3,47917,tt11198810
1939,Nosferatu the Vampyre,1979,7.4,47693,tt0079641
1940,A.R.O.G,2008,7.4,47656,tt1286126
1941,Talaash: The Answer Lies Within,2012,7.3,47515,tt1787988
1942,The Secret Garden,1993,7.3,47268,tt0108071
1943,Life as a House,2001,7.4,46727,tt0264796
1944,North Country,2005,7.3,46569,tt0395972
1945,Drunken Master,1978,7.4,46449,tt0080179
1946,The Party,1968,7.4,45938,tt0063415
1947,Dear Zindagi,2016,7.4,45886,tt5946128
1948,Shaun the Sheep Movie,2015,7.3,45760,tt2872750
1949,Man Bites Dog,1992,7.4,45392,tt0103905
1950,Suspicion,1941,7.3,45356,tt0034248
1951,Thief,1981,7.4,45131,tt0083190
1952,"McFarland, USA",2015,7.4,45095,tt2097298
1953,Thesis,1996,7.4,45001,tt0117883
1954,To Live and Die in L.A.,1985,7.3,44968,tt0090180
1955,Les Misérables,1998,7.4,44936,tt0119683
1956,Love & Mercy,2014,7.4,44807,tt0903657
1957,Hustle & Flow,2005,7.3,44791,tt0410097
1958,The Haunting,1963,7.4,44597,tt0057129
1959,Capitalism: A Love Story,2009,7.4,44370,tt1232207
1960,Searching for Bobby Fischer,1993,7.4,44277,tt0108065
1961,Picnic at Hanging Rock,1975,7.4,44207,tt0073540
1962,In the Bedroom,2001,7.4,43713,tt0247425
1963,Gallipoli,1981,7.4,43669,tt0082432
1964,The Spanish Apartment,2002,7.3,43643,tt0283900
1965,Bullets Over Broadway,1994,7.4,43525,tt0109348
1966,Oliver!,1968,7.4,43452,tt0063385
1967,And Justice for All,1979,7.4,43445,tt0078718
1968,Mr. Holland's Opus,1995,7.4,43435,tt0113862
1969,Five Easy Pieces,1970,7.4,43135,tt0065724
1970,Transamerica,2005,7.3,43016,tt0407265
1971,Kill,2023,7.4,43000,tt28259207
1972,Death on the Nile,1978,7.3,42815,tt0077413
1973,The Three Burials of Melquiades Estrada,2005,7.3,42796,tt0419294
1974,Body Heat,1981,7.4,42674,tt0082089
1975,Stranger Than Paradise,1984,7.4,42389,tt0088184
1976,Old Henry,2021,7.3,42223,tt12731980
1977,Ghost in the Shell 2: Innocence,2004,7.4,41913,tt0347246
1978,C'mon C'mon,2021,7.3,41739,tt10986222
1979,The Baader Meinhof Complex,2008,7.3,41150,tt0765432
1980,24 Hour Party People,2002,7.3,41081,tt0274309
1981,The Banker,2020,7.3,40823,tt6285944
1982,Bajirao Mastani,2015,7.3,40699,tt3735246
1983,Yahsi Bati - The Ottoman Cowboys,2009,7.4,40218,tt1567448
1984,Antwone Fisher,2002,7.3,40030,tt0168786
1985,The Nightingale,2018,7.3,39486,tt4068576
1986,Welcome to the Dollhouse,1995,7.3,39426,tt0114906
1987,Smoke,1995,7.4,39378,tt0114478
1988,The Swimmers,2022,7.4,39199,tt8745676
1989,Pierrot le Fou,1965,7.4,39187,tt0059592
1990,Get Carter,1971,7.3,38836,tt0067128
1991,Hunting Season,2010,7.4,38411,tt1668191
1992,Keith,2008,7.3,38087,tt0435679
1993,Radio Days,1987,7.4,37993,tt0093818
1994,Contempt,1963,7.4,37794,tt0057345
1995,Howards End,1992,7.4,37784,tt0104454
1996,The Sweet Hereafter,1997,7.4,37682,tt0120255
1997,The Getaway,1972,7.3,37619,tt0068638
1998,The Illusionist,2010,7.4,37238,tt0775489
1999,Maria Full of Grace,2004,7.4,37125,tt0390221
2000,The Way,2010,7.3,37100,tt1441912
2001,Magic Carpet Ride,2005,7.4,36810,tt0470883
2002,Coming Soon,2014,7.3,36774,tt3698408
2003,Chhaava,2025,7.3,36375,tt27922706
2004,A Street Cat Named Bob,2016,7.3,36008,tt3606888
2005,The Magician,2006,7.4,35918,tt0827503
2006,Freddy,2022,7.3,35888,tt15145764
